route_id,service_date,label,prediction
R001,2026-07-02,16829.706896551725,13831.603063190854
R002,2026-07-02,13683.234782608697,13085.158557100194
R003,2026-07-02,13525.076923076924,13267.441659859582
R004,2026-07-02,14822.692913385827,13832.873643182116
R005,2026-07-02,3315.0,3024.1654833031453
R006,2026-07-02,1060.0,731.6748989334224
R007,2026-07-02,1987.0,1530.9768729637158
R008,2026-07-02,2761.0,2593.051361152888
R009,2026-07-02,2138.6315789473683,1803.6949362560692
R010,2026-07-02,2332.0,2202.7200062807706
R011,2026-07-02,6108.968253968254,5711.514896734392
R012,2026-07-02,2822.7692307692305,2150.4743463831455
R013,2026-07-02,1200.1,1142.5853510468098
R014,2026-07-02,2099.0,1512.3414823324724
R015,2026-07-02,2161.125,1560.1488513260647
R016,2026-07-02,5106.0,4069.9904433775573
R017,2026-07-02,2889.0,2705.6858335643087
R018,2026-07-02,1864.3902439024391,1832.668178169035
R019,2026-07-02,3057.8360655737706,2612.691402580862
R020,2026-07-02,5149.9807692307695,4850.580124010524
